2770.71550466 1400.00000000
2770.71550466 772.17309373
2769.91308505 772.17309373
2769.91308505 1400.00000000
2769.34247978 1400.00000000
2769.34247978 856.30419422
2768.50949544 856.30419422
2768.50949544 1400.00000000
2767.91784716 1400.00000000
2767.91784716 646.07638982
2767.05372677 646.07638982
2767.05372677 1400.00000000
2766.44065461 1400.00000000
2766.44065461 1089.12771902
2765.54482688 1089.12771902
2765.54482688 1400.00000000
2764.90994997 1400.00000000
2764.90994997 647.61305342
2763.98184358 647.61305342
2763.98184358 1400.00000000
2763.32478105 1400.00000000
2763.32478105 851.38174368
2762.36382472 851.38174368
2762.36382472 1400.00000000
2761.68419570 1400.00000000
2761.68419570 776.34325684
2760.68981810 776.34325684
2760.68981810 1400.00000000
2759.98724172 1400.00000000
2759.98724172 682.50612559
2758.95887157 682.50612559
2758.95887157 1400.00000000
2758.23296697 1400.00000000
2758.23296697 995.42152030
2757.17003295 995.42152030
2757.17003295 1400.00000000
2756.42041925 1400.00000000
2756.42041925 630.83686522
2755.32235007 630.83686522
2755.32235007 1400.00000000
2754.54864640 1400.00000000
2754.54864640 941.85728298
2753.41487075 941.85728298
2753.41487075 1400.00000000
2752.61669624 1400.00000000
2752.61669624 711.16286707
2751.44664282 711.16286707
2751.44664282 1400.00000000
2750.62361661 1400.00000000
2750.62361661 738.11030907
2749.41671411 738.11030907
2749.41671411 1400.00000000
2748.56845533 1400.00000000
2748.56845533 900.49302265
2747.32413244 900.49302265
2747.32413244 1400.00000000
2746.45026022 1400.00000000
2746.45026022 635.65452484
2745.16794566 635.65452484
2745.16794566 1400.00000000
2744.26807912 1400.00000000
2744.26807912 1039.36321725
2742.94720157 1039.36321725
2742.94720157 1400.00000000
2742.02095986 1400.00000000
2742.02095986 663.81508030
2740.66094801 663.81508030
2740.66094801 1400.00000000
2739.70795025 1400.00000000
2739.70795025 810.28528834
2738.30823281 810.28528834
2738.30823281 1400.00000000
2737.32809813 1400.00000000
2737.32809813 814.53179105
2735.88810379 814.53179105
2735.88810379 1400.00000000
2734.88045133 1400.00000000
2734.88045133 661.84044659
2733.39960878 661.84044659
2733.39960878 1400.00000000
2732.36405767 1400.00000000
2732.36405767 1044.66614437
2730.84179562 1044.66614437
2730.84179562 1400.00000000
2729.77796497 1400.00000000
2729.77796497 636.51694472
2728.21371212 636.51694472
2728.21371212 1400.00000000
2727.12122108 1400.00000000
2727.12122108 895.65148814
2725.51440611 895.65148814
2725.51440611 1400.00000000
2724.39287381 1400.00000000
2724.39287381 741.56293857
2722.74292542 741.56293857
2722.74292542 1400.00000000
2721.59197099 1400.00000000
2721.59197099 708.16848126
2719.89831789 708.16848126
2719.89831789 1400.00000000
2718.71756045 1400.00000000
2718.71756045 946.91190187
2716.97963132 946.91190187
2716.97963132 1400.00000000
2715.76869002 1400.00000000
2715.76869002 630.54668866
2713.98591357 630.54668866
2713.98591357 1400.00000000
2712.74440753 1400.00000000
2712.74440753 990.21165763
2710.91621244 990.21165763
2710.91621244 1400.00000000
2709.64376079 1400.00000000
2709.64376079 685.00321337
2707.76957577 685.00321337
2707.76957577 1400.00000000
2706.46579765 1400.00000000
2706.46579765 772.46933027
2704.54505139 772.46933027
2704.54505139 1400.00000000
2703.20956592 1400.00000000
2703.20956592 855.95137309
2701.24168712 855.95137309
2701.24168712 1400.00000000
2699.87411344 1400.00000000
2699.87411344 646.18386788
2697.85853079 646.18386788
2697.85853079 1400.00000000
2696.45848803 1400.00000000
2696.45848803 1089.53804066
2694.39463023 1089.53804066
2694.39463023 1400.00000000
2692.96173751 1400.00000000
2692.96173751 647.50101036
2690.84903327 647.50101036
2690.84903327 1400.00000000
2689.38290973 1400.00000000
2689.38290973 851.73212256
2687.22078773 851.73212256
2687.22078773 1400.00000000
2685.72105250 1400.00000000
2685.72105250 776.04376190
2683.50894144 776.04376190
2683.50894144 1400.00000000
2681.97521365 1400.00000000
2681.97521365 682.69627538
2679.71254223 682.69627538
2679.71254223 1400.00000000
2678.14444101 1400.00000000
2678.14444101 995.02029568
2675.83063792 995.02029568
2675.83063792 1400.00000000
2674.22778240 1400.00000000
2674.22778240 630.81236077
2671.86227635 630.81236077
2671.86227635 1400.00000000
2670.22428566 1400.00000000
2670.22428566 942.24539778
2667.80650534 942.24539778
2667.80650534 1400.00000000
2666.13299862 1400.00000000
2666.13299862 710.93072212
2663.66237272 710.93072212
2663.66237272 1400.00000000
2661.95296909 1400.00000000
2661.95296909 738.37422686
2659.42892631 738.37422686
2659.42892631 1400.00000000
2657.68324491 1400.00000000
2657.68324491 900.11968229
2655.10521394 900.11968229
2655.10521394 1400.00000000
2653.32287390 1400.00000000
2653.32287390 635.71870642
2650.69028345 635.71870642
2650.69028345 1400.00000000
2648.87090389 1400.00000000
2648.87090389 1039.77089460
2646.18318265 1039.77089460
2646.18318265 1400.00000000
2644.32638271 1400.00000000
2644.32638271 663.66115545
2641.58295938 663.66115545
2641.58295938 1400.00000000
2639.68835819 1400.00000000
2639.68835819 810.61061625
2636.88866146 810.61061625
2636.88866146 1400.00000000
2634.95587815 1400.00000000
2634.95587815 814.20381653
2632.09933672 814.20381653
2632.09933672 1400.00000000
2630.12799042 1400.00000000
2630.12799042 661.99030890
2627.21403299 661.99030890
2627.21403299 1400.00000000
2625.20374284 1400.00000000
2625.20374284 1044.25799386
2622.23179809 1044.25799386
2622.23179809 1400.00000000
2620.18218321 1400.00000000
2620.18218321 636.44844746
2617.15167986 636.44844746
2617.15167986 1400.00000000
2615.06235938 1400.00000000
2615.06235938 896.02299278
2611.97272611 896.02299278
2611.97272611 1400.00000000
2609.84331918 1400.00000000
2609.84331918 741.29568720
2606.69398469 741.29568720
2606.69398469 1400.00000000
2604.52411042 1400.00000000
2604.52411042 708.39700704
2601.31450340 708.39700704
2601.31450340 1400.00000000
2599.10378093 1400.00000000
2599.10378093 946.52238975
2595.83333010 946.52238975
2595.83333010 1400.00000000
2593.58137855 1400.00000000
2593.58137855 630.56682638
2590.24951259 630.56682638
2590.24951259 1400.00000000
2587.95595110 1400.00000000
2587.95595110 990.61194339
2584.56209871 990.61194339
2584.56209871 1400.00000000
2582.22654641 1400.00000000
2582.22654641 684.80919914
2578.77013628 684.80919914
2578.77013628 1400.00000000
2576.39221231 1400.00000000
2576.39221231 772.76581887
2572.87267313 772.76581887
2572.87267313 1400.00000000
2570.45199662 1400.00000000
2570.45199662 855.59873815
2566.86875710 855.59873815
2566.86875710 1400.00000000
2564.40494717 1400.00000000
2564.40494717 646.29169761
2560.75743600 646.29169761
2560.75743600 1400.00000000
2558.25011178 1400.00000000
2558.25011178 1089.94836425
2554.53775767 1089.94836425
2554.53775767 1400.00000000
2551.98226950 1400.00000000
2551.98226950 647.38931793
2548.21303873 647.38931793
2548.21303873 1400.00000000
2545.57601295 1400.00000000
2545.57601295 852.08269096
2541.80678218 852.08269096
2541.80678218 1400.00000000
2539.05882831 1400.00000000
2539.05882831 775.74451620
2535.28959754 775.74451620
2535.28959754 1400.00000000
2532.42976339 1400.00000000
2532.42976339 682.88674803
2528.66053262 682.88674803
2528.66053262 1400.00000000
2525.68786603 1400.00000000
2525.68786603 994.61914755
2521.91863526 994.61914755
2521.91863526 1400.00000000
2518.83218404 1400.00000000
2518.83218404 630.78822011
2515.06295327 630.78822011
2515.06295327 1400.00000000
2511.86176527 1400.00000000
2511.86176527 942.63363071
2508.09253450 942.63363071
2508.09253450 1400.00000000
2504.77565753 1400.00000000
2504.77565753 710.69887776
2501.00642676 710.69887776
2501.00642676 1400.00000000
2497.57290865 1400.00000000
2497.57290865 738.63842360
2493.80367788 738.63842360
2493.80367788 1400.00000000
2490.25256647 1400.00000000
2490.25256647 899.74649329
2486.48333570 899.74649329
2486.48333570 1400.00000000
2482.81367880 1400.00000000
2482.81367880 635.78324792
2479.04444803 635.78324792
2479.04444803 1400.00000000
2475.25529348 1400.00000000
2475.25529348 1040.17861315
2471.48606271 1040.17861315
2471.48606271 1400.00000000
2467.57645834 1400.00000000
2467.57645834 663.50756848
2463.80722757 663.50756848
2463.80722757 1400.00000000
2459.77622119 1400.00000000
2459.77622119 810.93616613
2456.00699042 810.93616613
2456.00699042 1400.00000000
2451.85362987 1400.00000000
2451.85362987 813.87606113
2448.08439910 813.87606113
2448.08439910 1400.00000000
2443.80773221 1400.00000000
2443.80773221 662.14051042
2440.03850144 662.14051042
2440.03850144 1400.00000000
2435.63757603 1400.00000000
2435.63757603 1043.84988101
2431.86834526 1043.84988101
2431.86834526 1400.00000000
2427.34220916 1400.00000000
2427.34220916 636.38030956
2423.57297839 636.38030956
2423.57297839 1400.00000000
2418.92067943 1400.00000000
2418.92067943 896.39465201
2415.15144866 896.39465201
2415.15144866 1400.00000000
2410.37203467 1400.00000000
2410.37203467 741.02871248
2406.60280390 741.02871248
2406.60280390 1400.00000000
2401.69532270 1400.00000000
2401.69532270 708.62583542
2397.92609193 708.62583542
2397.92609193 1400.00000000
2392.88959135 1400.00000000
2392.88959135 946.13299238
2389.12036058 946.13299238
2389.12036058 1400.00000000
2383.95388844 1400.00000000
2383.95388844 630.58732808
2380.18465767 630.58732808
2380.18465767 1400.00000000
2374.88726181 1400.00000000
2374.88726181 991.01230912
2371.11803105 991.01230912
2371.11803105 1400.00000000
2365.68875929 1400.00000000
2365.68875929 684.61550611
2361.91952852 684.61550611
2361.91952852 1400.00000000
2356.35742869 1400.00000000
2356.35742869 773.06255929
2352.58819793 773.06255929
2352.58819793 1400.00000000
2346.89231786 1400.00000000
2346.89231786 855.24628970
2343.12308709 855.24628970
2343.12308709 1400.00000000
2337.29247460 1400.00000000
2337.29247460 646.39987893
2333.52324384 646.39987893
2333.52324384 1400.00000000
2327.55694677 1400.00000000
2327.55694677 1090.35868946
2323.78771600 1090.35868946
2323.78771600 1400.00000000
2317.68478217 1400.00000000
2317.68478217 647.27797622
2313.91555140 647.27797622
2313.91555140 1400.00000000
2307.67502863 1400.00000000
2307.67502863 852.43344861
2303.90579786 852.43344861
2303.90579786 1400.00000000
2297.52673400 1400.00000000
2297.52673400 775.44551997
2293.75750323 775.44551997
2293.75750323 1400.00000000
2287.23894608 1400.00000000
2287.23894608 683.07754341
2283.46971531 683.07754341
2283.46971531 1400.00000000
2276.81071272 1400.00000000
2276.81071272 994.21807625
2273.04148195 994.21807625
2273.04148195 1400.00000000
2266.24108173 1400.00000000
2266.24108173 630.76444328
2262.47185096 630.76444328
2262.47185096 1400.00000000
2255.52910095 1400.00000000
2255.52910095 943.02198147
2251.75987018 943.02198147
2251.75987018 1400.00000000
2244.67381820 1400.00000000
2244.67381820 710.46733417
2240.90458743 710.46733417
2240.90458743 1400.00000000
2233.67428131 1400.00000000
2233.67428131 738.90289909
2229.90505054 738.90289909
2229.90505054 1400.00000000
2222.52953810 1400.00000000
2222.52953810 899.37345594
2218.76030734 899.37345594
2218.76030734 1400.00000000
2211.23863642 1400.00000000
2211.23863642 635.84814929
2207.46940565 635.84814929
2207.46940565 1400.00000000
2199.80062407 1400.00000000
2199.80062407 1040.58637258
2196.03139330 1040.58637258
2196.03139330 1400.00000000
2188.21454889 1400.00000000
2188.21454889 663.35431951
2184.44531812 663.35431951
2184.44531812 1400.00000000
2176.47945871 1400.00000000
2176.47945871 811.26193773
2172.71022794 811.26193773
2172.71022794 1400.00000000
2164.59440136 1400.00000000
2164.59440136 813.54852513
2160.82517059 813.54852513
2160.82517059 1400.00000000
2152.55842465 1400.00000000
2152.55842465 662.29105101
2148.78919389 662.29105101
2148.78919389 1400.00000000
2140.37057643 1400.00000000
2140.37057643 1043.44180614
2136.60134566 1043.44180614
2136.60134566 1400.00000000
2128.02990451 1400.00000000
2128.02990451 636.31253106
2124.26067374 636.31253106
2124.26067374 1400.00000000
2115.53545673 1400.00000000
2115.53545673 896.76646554
2111.76622596 896.76646554
2111.76622596 1400.00000000
2102.88628091 1400.00000000
2102.88628091 740.76201461
2099.11705014 740.76201461
2099.11705014 1400.00000000
2090.08142488 1400.00000000
2090.08142488 708.85496622
2086.31219411 708.85496622
2086.31219411 1400.00000000
2077.11993646 1400.00000000
2077.11993646 945.74371007
2073.35070569 945.74371007
2073.35070569 1400.00000000
2064.00086349 1400.00000000
2064.00086349 630.60819375
2060.23163272 630.60819375
2060.23163272 1400.00000000
2050.72325379 1400.00000000
2050.72325379 991.41275451
2046.95402302 991.41275451
2046.95402302 1400.00000000
2037.28615519 1400.00000000
2037.28615519 684.42213443
2033.51692442 684.42213443
2033.51692442 1400.00000000
2023.68861552 1400.00000000
2023.68861552 773.35955129
2019.91938475 773.35955129
2019.91938475 1400.00000000
2009.92968260 1400.00000000
2009.92968260 854.89402800
2006.16045183 854.89402800
2006.16045183 1400.00000000
1996.00840426 1400.00000000
1996.00840426 646.50841175
1992.23917349 646.50841175
1992.23917349 1400.00000000
1981.92382833 1400.00000000
1981.92382833 1090.76901596
1978.15459756 1090.76901596
1978.15459756 1400.00000000
1967.67500264 1400.00000000
1967.67500264 647.16698532
1963.90577187 647.16698532
1963.90577187 1400.00000000
1953.26097501 1400.00000000
1953.26097501 852.78439524
1949.49174424 852.78439524
1949.49174424 1400.00000000
1938.68079327 1400.00000000
1938.68079327 775.14677345
1934.91156250 775.14677345
1934.91156250 1400.00000000
1923.93350525 1400.00000000
1923.93350525 683.26866134
1920.16427448 683.26866134
1920.16427448 1400.00000000
1909.01815878 1400.00000000
1909.01815878 993.81708207
1905.24892801 993.81708207
1905.24892801 1400.00000000
1893.93380168 1400.00000000
1893.93380168 630.74103027
1890.16457091 630.74103027
1890.16457091 1400.00000000
1878.67948178 1400.00000000
1878.67948178 943.41044974
1874.91025101 943.41044974
1874.91025101 1400.00000000
1863.25424691 1400.00000000
1863.25424691 710.23609155
1859.48501614 710.23609155
1859.48501614 1400.00000000
1847.65714489 1400.00000000
1847.65714489 739.16765310
1843.88791412 739.16765310
1843.88791412 1400.00000000
1831.88722356 1400.00000000
1831.88722356 899.00057055
1828.11799279 899.00057055
1828.11799279 1400.00000000
1815.94353074 1400.00000000
1815.94353074 635.91341049
1812.17429997 635.91341049
1812.17429997 1400.00000000
1799.82511426 1400.00000000
1799.82511426 1040.99417256
1796.05588349 1040.99417256
1796.05588349 1400.00000000
1783.53102195 1400.00000000
1783.53102195 663.20140867
1779.76179118 663.20140867
1779.76179118 1400.00000000
1767.06030162 1400.00000000
1767.06030162 811.58793077
1763.29107085 811.58793077
1763.29107085 1400.00000000
1750.41200112 1400.00000000
1750.41200112 813.22120878
1746.64277035 813.22120878
1746.64277035 1400.00000000
1733.58516827 1400.00000000
1733.58516827 662.44193058
1729.81593750 662.44193058
1729.81593750 1400.00000000
1716.57885089 1400.00000000
1716.57885089 1043.03376957
1712.80962012 1043.03376957
1712.80962012 1400.00000000
1699.39209682 1400.00000000
1699.39209682 636.24511201
1695.62286605 636.24511201
1695.62286605 1400.00000000
1682.02395387 1400.00000000
1682.02395387 897.13843308
1678.25472310 897.13843308
1678.25472310 1400.00000000
1664.47346989 1400.00000000
1664.47346989 740.49559380
1660.70423912 740.49559380
1660.70423912 1400.00000000
1646.73969269 1400.00000000
1646.73969269 709.08439925
1642.97046192 709.08439925
1642.97046192 1400.00000000
1628.82167010 1400.00000000
1628.82167010 945.35454313
1625.05243933 945.35454313
1625.05243933 1400.00000000
1610.71844995 1400.00000000
1610.71844995 630.62942338
1606.94921918 630.62942338
1606.94921918 1400.00000000
1592.42908007 1400.00000000
1592.42908007 991.81327925
1588.65984930 991.81327925
1588.65984930 1400.00000000
1573.95260829 1400.00000000
1573.95260829 684.22908426
1570.18337752 684.22908426
1570.18337752 1400.00000000
1555.28808243 1400.00000000
1555.28808243 773.65679464
1551.51885166 773.65679464
1551.51885166 1400.00000000
1536.43455032 1400.00000000
1536.43455032 854.54195333
1532.66531955 854.54195333
1532.66531955 1400.00000000
1517.39105978 1400.00000000
1517.39105978 646.61729598
1513.62182901 646.61729598
1513.62182901 1400.00000000
1498.15665865 1400.00000000
1498.15665865 1091.17934344
1494.38742788 1091.17934344
1494.38742788 1400.00000000
1478.73039476 1400.00000000
1478.73039476 647.05634532
1474.96116399 647.05634532
1474.96116399 1400.00000000
1459.11131592 1400.00000000
1459.11131592 853.13553057
1455.34208515 853.13553057
1455.34208515 1400.00000000
1439.29846997 1400.00000000
1439.29846997 774.84827686
1435.52923921 774.84827686
1435.52923921 1400.00000000
1419.29090474 1400.00000000
1419.29090474 683.46010170
1415.52167397 683.46010170
1415.52167397 1400.00000000
1399.08766805 1400.00000000
1399.08766805 993.41616534
1395.31843728 993.41616534
1395.31843728 1400.00000000
1378.68780773 1400.00000000
1378.68780773 630.71798112
1374.91857696 630.71798112
1374.91857696 1400.00000000
1358.09037161 1400.00000000
1358.09037161 943.79903522
1354.32114084 943.79903522
1354.32114084 1400.00000000
1337.29440751 1400.00000000
1337.29440751 710.00515008
1333.52517674 710.00515008
1333.52517674 1400.00000000
1316.29896326 1400.00000000
1316.29896326 739.43268543
1312.52973249 739.43268543
1312.52973249 1400.00000000
1295.10308669 1400.00000000
1295.10308669 898.62783739
1291.33385592 898.62783739
1291.33385592 1400.00000000
1273.70582563 1400.00000000
1273.70582563 635.97903146
1269.93659486 635.97903146
1269.93659486 1400.00000000
1252.10622791 1400.00000000
1252.10622791 1041.40201278
1248.33699714 1041.40201278
1248.33699714 1400.00000000
1230.30334135 1400.00000000
1230.30334135 663.04883608
1226.53411058 663.04883608
1226.53411058 1400.00000000
1208.29621377 1400.00000000
1208.29621377 811.91414501
1204.52698300 811.91414501
1204.52698300 1400.00000000
1186.08389302 1400.00000000
1186.08389302 812.89411233
1182.31466225 812.89411233
1182.31466225 1400.00000000
1163.66542690 1400.00000000
1163.66542690 662.59314898
1159.89619614 662.59314898
1159.89619614 1400.00000000
1141.03986326 1400.00000000
1141.03986326 1042.62577163
1137.27063249 1042.62577163
1137.27063249 1400.00000000
1118.20624992 1400.00000000
1118.20624992 636.17805248
1114.43701915 636.17805248
1114.43701915 1400.00000000
1095.16363471 1400.00000000
1095.16363471 897.51055432
1091.39440394 897.51055432
1091.39440394 1400.00000000
1071.91106545 1400.00000000
1071.91106545 740.22945027
1068.14183468 740.22945027
1068.14183468 1400.00000000
1048.44758997 1400.00000000
1048.44758997 709.31413433
1044.67835920 709.31413433
1044.67835920 1400.00000000
1024.77225610 1400.00000000
1024.77225610 944.96549187
1021.00302533 944.96549187
1021.00302533 1400.00000000
1000.88411167 1400.00000000
1000.88411167 630.65101695
997.11488090 630.65101695
997.11488090 1400.00000000
976.78220450 1400.00000000
976.78220450 992.21388302
973.01297373 992.21388302
973.01297373 1400.00000000
952.46558243 1400.00000000
952.46558243 684.03635576
948.69635166 684.03635576
948.69635166 1400.00000000
927.93329327 1400.00000000
927.93329327 773.95428911
924.16406250 773.95428911
924.16406250 1400.00000000
903.18438486 1400.00000000
903.18438486 854.19006598
899.41515409 854.19006598
899.41515409 1400.00000000
878.21790502 1400.00000000
878.21790502 646.72653154
874.44867425 646.72653154
874.44867425 1400.00000000
853.03290159 1400.00000000
853.03290159 1091.58967156
849.26367082 1091.58967156
849.26367082 1400.00000000
827.62842238 1400.00000000
827.62842238 646.94605629
823.85919161 646.94605629
823.85919161 1400.00000000
802.00351523 1400.00000000
802.00351523 853.48685432
798.23428446 853.48685432
798.23428446 1400.00000000
776.15722796 1400.00000000
776.15722796 774.55003045
772.38799719 774.55003045
772.38799719 1400.00000000
750.08860841 1400.00000000
750.08860841 683.65186432
746.31937764 683.65186432
746.31937764 1400.00000000
723.79670439 1400.00000000
723.79670439 993.01532638
720.02747362 993.01532638
720.02747362 1400.00000000
697.28056374 1400.00000000
697.28056374 630.69529583
693.51133297 630.69529583
693.51133297 1400.00000000
670.53923428 1400.00000000
670.53923428 944.18773761
666.77000351 944.18773761
666.77000351 1400.00000000
643.57176385 1400.00000000
643.57176385 709.77450992
639.80253308 709.77450992
639.80253308 1400.00000000
616.37720026 1400.00000000
616.37720026 739.69799588
612.60796949 739.69799588
612.60796949 1400.00000000
588.95459135 1400.00000000
588.95459135 898.25525677
585.18536058 898.25525677
585.18536058 1400.00000000
561.30298494 1400.00000000
561.30298494 636.04501215
557.53375417 636.04501215
557.53375417 1400.00000000
533.42142886 1400.00000000
533.42142886 1041.80989291
529.65219809 1041.80989291
529.65219809 1400.00000000
505.30897094 1400.00000000
505.30897094 662.89660186
501.53974017 662.89660186
501.53974017 1400.00000000
476.96465901 1400.00000000
476.96465901 812.24058019
473.19542824 812.24058019
473.19542824 1400.00000000
448.38754089 1400.00000000
448.38754089 812.56723605
444.61831012 812.56723605
444.61831012 1400.00000000
419.57666441 1400.00000000
419.57666441 662.74470612
415.80743364 662.74470612
415.80743364 1400.00000000
390.53107740 1400.00000000
390.53107740 1042.21781264
386.76184663 1042.21781264
386.76184663 1400.00000000
361.24982768 1400.00000000
361.24982768 636.11135251
357.48059691 636.11135251
357.48059691 1400.00000000
331.73196309 1400.00000000
331.73196309 897.88282899
327.96273232 897.88282899
327.96273232 1400.00000000
301.97653145 1400.00000000
301.97653145 739.96358423
298.20730068 739.96358423
298.20730068 1400.00000000
271.98258058 1400.00000000
271.98258058 709.54417128
268.21334981 709.54417128
268.21334981 1400.00000000
241.74915833 1400.00000000
241.74915833 944.57655659
237.97992756 944.57655659
237.97992756 1400.00000000
211.27531250 1400.00000000
211.27531250 630.67297444
207.50608173 630.67297444
207.50608173 1400.00000000
180.56009093 1400.00000000
180.56009093 992.61456550
176.79086017 992.61456550
176.79086017 1400.00000000
149.60254146 1400.00000000
149.60254146 683.84394906
145.83331069 683.84394906
145.83331069 1400.00000000
118.40171190 1400.00000000
118.40171190 774.25203446
114.63248113 774.25203446
114.63248113 1400.00000000
86.95665008 1400.00000000
86.95665008 853.83836622
83.18741931 853.83836622
83.18741931 1400.00000000
55.26640383 1400.00000000
55.26640383 646.83611834
51.49717306 646.83611834
51.49717306 1400.00000000
23.33002097 1400.00000000
23.33002097 1092.00000000
19.56079021 1092.00000000
19.56079021 1400.00000000
