408.2816 600.0000
408.2816 317.1273
402.4483 317.1273
402.4483 600.0000
372.7576 600.0000
372.7576 304.0904
366.9243 304.0904
366.9243 600.0000
335.8268 600.0000
335.8268 404.8185
329.9935 404.8185
329.9935 600.0000
297.4620 600.0000
297.4620 270.2884
291.6287 270.2884
291.6287 600.0000
257.6359 600.0000
257.6359 425.4062
251.8026 425.4062
251.8026 600.0000
216.3211 600.0000
216.3211 293.0760
210.4878 293.0760
210.4878 600.0000
173.4903 600.0000
173.4903 331.8223
167.6570 331.8223
167.6570 600.0000
129.1163 600.0000
129.1163 365.9307
123.2829 365.9307
123.2829 600.0000
83.1716 600.0000
83.1716 277.2155
77.3383 277.2155
77.3383 600.0000
35.6290 600.0000
35.6290 468.0000
29.7957 468.0000
29.7957 600.0000
0.0000 600.0000

150.2826 57.8824
146.0400 56.1250
141.7974 57.8824
140.0400 62.1250
141.7974 66.3676
146.0400 68.1250
150.2826 66.3676
152.0400 62.1250

327.6169 55.0539
320.5458 52.1250
313.4747 55.0539
310.5458 62.1250
313.4747 69.1961
320.5458 72.1250
327.6169 69.1961
330.5458 62.1250

481.9552 52.2255
472.0557 48.1250
462.1562 52.2255
458.0557 62.1250
462.1562 72.0245
472.0557 76.1250
481.9552 72.0245
486.0557 62.1250

605.3821 57.8824
601.1394 56.1250
596.8968 57.8824
595.1394 62.1250
596.8968 66.3676
601.1394 68.1250
605.3821 66.3676
607.1394 62.1250

715.5025 55.0539
708.4314 52.1250
701.3604 55.0539
698.4314 62.1250
701.3604 69.1961
708.4314 72.1250
715.5025 69.1961
718.4314 62.1250

804.5499 52.2255
794.6504 48.1250
784.7509 52.2255
780.6504 62.1250
784.7509 72.0245
794.6504 76.1250
804.5499 72.0245
808.6504 62.1250

864.8725 57.8824
860.6299 56.1250
856.3873 57.8824
854.6299 62.1250
856.3873 66.3676
860.6299 68.1250
864.8725 66.3676
866.6299 62.1250

914.4415 55.0539
907.3705 52.1250
900.2994 55.0539
897.3705 62.1250
900.2994 69.1961
907.3705 72.1250
914.4415 69.1961
917.3705 62.1250

953.0068 57.8824
948.7641 56.1250
944.5215 57.8824
942.7641 62.1250
944.5215 66.3676
948.7641 68.1250
953.0068 66.3676
954.7641 62.1250

150.2826 112.1324
146.0400 110.3750
141.7974 112.1324
140.0400 116.3750
141.7974 120.6176
146.0400 122.3750
150.2826 120.6176
152.0400 116.3750

327.6169 109.3039
320.5458 106.3750
313.4747 109.3039
310.5458 116.3750
313.4747 123.4461
320.5458 126.3750
327.6169 123.4461
330.5458 116.3750

481.9552 106.4755
472.0557 102.3750
462.1562 106.4755
458.0557 116.3750
462.1562 126.2745
472.0557 130.3750
481.9552 126.2745
486.0557 116.3750

605.3821 112.1324
601.1394 110.3750
596.8968 112.1324
595.1394 116.3750
596.8968 120.6176
601.1394 122.3750
605.3821 120.6176
607.1394 116.3750

715.5025 109.3039
708.4314 106.3750
701.3604 109.3039
698.4314 116.3750
701.3604 123.4461
708.4314 126.3750
715.5025 123.4461
718.4314 116.3750

804.5499 106.4755
794.6504 102.3750
784.7509 106.4755
780.6504 116.3750
784.7509 126.2745
794.6504 130.3750
804.5499 126.2745
808.6504 116.3750

864.8725 112.1324
860.6299 110.3750
856.3873 112.1324
854.6299 116.3750
856.3873 120.6176
860.6299 122.3750
864.8725 120.6176
866.6299 116.3750

914.4415 109.3039
907.3705 106.3750
900.2994 109.3039
897.3705 116.3750
900.2994 123.4461
907.3705 126.3750
914.4415 123.4461
917.3705 116.3750

953.0068 112.1324
948.7641 110.3750
944.5215 112.1324
942.7641 116.3750
944.5215 120.6176
948.7641 122.3750
953.0068 120.6176
954.7641 116.3750

150.2826 166.3824
146.0400 164.6250
141.7974 166.3824
140.0400 170.6250
141.7974 174.8676
146.0400 176.6250
150.2826 174.8676
152.0400 170.6250

327.6169 163.5539
320.5458 160.6250
313.4747 163.5539
310.5458 170.6250
313.4747 177.6961
320.5458 180.6250
327.6169 177.6961
330.5458 170.6250

481.9552 160.7255
472.0557 156.6250
462.1562 160.7255
458.0557 170.6250
462.1562 180.5245
472.0557 184.6250
481.9552 180.5245
486.0557 170.6250

605.3821 166.3824
601.1394 164.6250
596.8968 166.3824
595.1394 170.6250
596.8968 174.8676
601.1394 176.6250
605.3821 174.8676
607.1394 170.6250

715.5025 163.5539
708.4314 160.6250
701.3604 163.5539
698.4314 170.6250
701.3604 177.6961
708.4314 180.6250
715.5025 177.6961
718.4314 170.6250

804.5499 160.7255
794.6504 156.6250
784.7509 160.7255
780.6504 170.6250
784.7509 180.5245
794.6504 184.6250
804.5499 180.5245
808.6504 170.6250

864.8725 166.3824
860.6299 164.6250
856.3873 166.3824
854.6299 170.6250
856.3873 174.8676
860.6299 176.6250
864.8725 174.8676
866.6299 170.6250

914.4415 163.5539
907.3705 160.6250
900.2994 163.5539
897.3705 170.6250
900.2994 177.6961
907.3705 180.6250
914.4415 177.6961
917.3705 170.6250

953.0068 166.3824
948.7641 164.6250
944.5215 166.3824
942.7641 170.6250
944.5215 174.8676
948.7641 176.6250
953.0068 174.8676
954.7641 170.6250

150.2826 220.6324
146.0400 218.8750
141.7974 220.6324
140.0400 224.8750
141.7974 229.1176
146.0400 230.8750
150.2826 229.1176
152.0400 224.8750

327.6169 217.8039
320.5458 214.8750
313.4747 217.8039
310.5458 224.8750
313.4747 231.9461
320.5458 234.8750
327.6169 231.9461
330.5458 224.8750

481.9552 214.9755
472.0557 210.8750
462.1562 214.9755
458.0557 224.8750
462.1562 234.7745
472.0557 238.8750
481.9552 234.7745
486.0557 224.8750

605.3821 220.6324
601.1394 218.8750
596.8968 220.6324
595.1394 224.8750
596.8968 229.1176
601.1394 230.8750
605.3821 229.1176
607.1394 224.8750

715.5025 217.8039
708.4314 214.8750
701.3604 217.8039
698.4314 224.8750
701.3604 231.9461
708.4314 234.8750
715.5025 231.9461
718.4314 224.8750

804.5499 214.9755
794.6504 210.8750
784.7509 214.9755
780.6504 224.8750
784.7509 234.7745
794.6504 238.8750
804.5499 234.7745
808.6504 224.8750

864.8725 220.6324
860.6299 218.8750
856.3873 220.6324
854.6299 224.8750
856.3873 229.1176
860.6299 230.8750
864.8725 229.1176
866.6299 224.8750

914.4415 217.8039
907.3705 214.8750
900.2994 217.8039
897.3705 224.8750
900.2994 231.9461
907.3705 234.8750
914.4415 231.9461
917.3705 224.8750

953.0068 220.6324
948.7641 218.8750
944.5215 220.6324
942.7641 224.8750
944.5215 229.1176
948.7641 230.8750
953.0068 229.1176
954.7641 224.8750
