1991.4708 1000.0000
1991.4708 461.5599
1991.2129 461.5599
1991.2129 1000.0000
1991.0153 1000.0000
1991.0153 778.2415
1990.7354 778.2415
1990.7354 1000.0000
1990.5222 1000.0000
1990.5222 462.5007
1990.2195 462.5007
1990.2195 1000.0000
1989.9900 1000.0000
1989.9900 608.3801
1989.6636 608.3801
1989.6636 1000.0000
1989.4172 1000.0000
1989.4172 554.3170
1989.0661 554.3170
1989.0661 1000.0000
1988.8023 1000.0000
1988.8023 487.6402
1988.4257 487.6402
1988.4257 1000.0000
1988.1438 1000.0000
1988.1438 710.7288
1987.7408 710.7288
1987.7408 1000.0000
1987.4403 1000.0000
1987.4403 450.5803
1987.0099 450.5803
1987.0099 1000.0000
1986.6901 1000.0000
1986.6901 673.0324
1986.2316 673.0324
1986.2316 1000.0000
1985.8920 1000.0000
1985.8920 507.8077
1985.4043 507.8077
1985.4043 1000.0000
1985.0442 1000.0000
1985.0442 527.4102
1984.5266 527.4102
1984.5266 1000.0000
1984.1455 1000.0000
1984.1455 642.9426
1983.5969 642.9426
1983.5969 1000.0000
1983.1942 1000.0000
1983.1942 454.0848
1982.6138 454.0848
1982.6138 1000.0000
1982.1888 1000.0000
1982.1888 742.6935
1981.5758 742.6935
1981.5758 1000.0000
1981.1280 1000.0000
1981.1280 474.0437
1980.4814 474.0437
1980.4814 1000.0000
1980.0101 1000.0000
1980.0101 579.0076
1979.3290 579.0076
1979.3290 1000.0000
1978.8337 1000.0000
1978.8337 581.5742
1978.1173 581.5742
1978.1173 1000.0000
1977.5974 1000.0000
1977.5974 472.8502
1976.8446 472.8502
1976.8446 1000.0000
1976.2995 1000.0000
1976.2995 745.8986
1975.5096 745.8986
1975.5096 1000.0000
1974.9386 1000.0000
1974.9386 454.6060
1974.1107 454.6060
1974.1107 1000.0000
1973.5133 1000.0000
1973.5133 640.0164
1972.6464 640.0164
1972.6464 1000.0000
1972.0220 1000.0000
1972.0220 529.4969
1971.1153 529.4969
1971.1153 1000.0000
1970.4633 1000.0000
1970.4633 505.9979
1969.5158 505.9979
1969.5158 1000.0000
1968.8356 1000.0000
1968.8356 676.0874
1967.8464 676.0874
1967.8464 1000.0000
1967.1374 1000.0000
1967.1374 450.4049
1966.1057 450.4049
1966.1057 1000.0000
1965.3673 1000.0000
1965.3673 707.5800
1964.2922 707.5800
1964.2922 1000.0000
1963.5238 1000.0000
1963.5238 489.1494
1962.4044 489.1494
1962.4044 1000.0000
1961.6053 1000.0000
1961.6053 551.9756
1960.4407 551.9756
1960.4407 1000.0000
1959.6105 1000.0000
1959.6105 611.1420
1958.3997 611.1420
1958.3997 1000.0000
1957.5377 1000.0000
1957.5377 461.6369
1956.2799 461.6369
1956.2799 1000.0000
1955.3855 1000.0000
1955.3855 778.5345
1954.0799 778.5345
1954.0799 1000.0000
1953.1525 1000.0000
1953.1525 462.4209
1951.7980 462.4209
1951.7980 1000.0000
1950.8370 1000.0000
1950.8370 608.6305
1949.4328 608.6305
1949.4328 1000.0000
1948.4377 1000.0000
1948.4377 554.1032
1946.9829 554.1032
1946.9829 1000.0000
1945.9530 1000.0000
1945.9530 487.7762
1944.4467 487.7762
1944.4467 1000.0000
1943.3814 1000.0000
1943.3814 710.4422
1941.8228 710.4422
1941.8228 1000.0000
1940.7215 1000.0000
1940.7215 450.5630
1939.1096 450.5630
1939.1096 1000.0000
1937.9717 1000.0000
1937.9717 673.3097
1936.3056 673.3097
1936.3056 1000.0000
1935.1306 1000.0000
1935.1306 507.6421
1933.4094 507.6421
1933.4094 1000.0000
1932.1967 1000.0000
1932.1967 527.5989
1930.4195 527.5989
1930.4195 1000.0000
1929.1684 1000.0000
1929.1684 642.6761
1927.3344 642.6761
1927.3344 1000.0000
1926.0443 1000.0000
1926.0443 454.1309
1924.1525 454.1309
1924.1525 1000.0000
1922.8229 1000.0000
1922.8229 742.9847
1920.8725 742.9847
1920.8725 1000.0000
1919.5027 1000.0000
1919.5027 473.9340
1917.4927 473.9340
1917.4927 1000.0000
1916.0822 1000.0000
1916.0822 579.2401
1914.0118 579.2401
1914.0118 1000.0000
1912.5599 1000.0000
1912.5599 581.3400
1910.4281 581.3400
1910.4281 1000.0000
1908.9344 1000.0000
1908.9344 472.9575
1906.7403 472.9575
1906.7403 1000.0000
1905.2040 1000.0000
1905.2040 745.6071
1902.9469 745.6071
1902.9469 1000.0000
1901.3674 1000.0000
1901.3674 454.5574
1899.0462 454.5574
1899.0462 1000.0000
1897.4230 1000.0000
1897.4230 640.2819
1895.0369 640.2819
1895.0369 1000.0000
1893.3694 1000.0000
1893.3694 529.3062
1890.9175 529.3062
1890.9175 1000.0000
1889.2051 1000.0000
1889.2051 506.1613
1886.6864 506.1613
1886.6864 1000.0000
1884.9285 1000.0000
1884.9285 675.8093
1882.3422 675.8093
1882.3422 1000.0000
1880.5381 1000.0000
1880.5381 450.4195
1877.8834 450.4195
1877.8834 1000.0000
1876.0326 1000.0000
1876.0326 707.8659
1873.3084 707.8659
1873.3084 1000.0000
1871.4103 1000.0000
1871.4103 489.0111
1868.6159 489.0111
1868.6159 1000.0000
1866.6699 1000.0000
1866.6699 552.1875
1863.8042 552.1875
1863.8042 1000.0000
1861.8097 1000.0000
1861.8097 610.8902
1858.8720 610.8902
1858.8720 1000.0000
1856.8283 1000.0000
1856.8283 461.7142
1853.8176 461.7142
1853.8176 1000.0000
1851.7243 1000.0000
1851.7243 778.8276
1848.6397 778.8276
1848.6397 1000.0000
1846.4961 1000.0000
1846.4961 462.3414
1843.3367 462.3414
1843.3367 1000.0000
1841.1422 1000.0000
1841.1422 608.8810
1837.9072 608.8810
1837.9072 1000.0000
1835.6612 1000.0000
1835.6612 553.8897
1832.3496 553.8897
1832.3496 1000.0000
1830.0515 1000.0000
1830.0515 487.9125
1826.6624 487.9125
1826.6624 1000.0000
1824.3116 1000.0000
1824.3116 710.1558
1820.8442 710.1558
1820.8442 1000.0000
1818.4168 1000.0000
1818.4168 450.5460
1814.9168 450.5460
1814.9168 1000.0000
1812.3721 1000.0000
1812.3721 673.5871
1808.8721 673.5871
1808.8721 1000.0000
1806.1924 1000.0000
1806.1924 507.4767
1802.6924 507.4767
1802.6924 1000.0000
1799.8760 1000.0000
1799.8760 527.7878
1796.3760 527.7878
1796.3760 1000.0000
1793.4217 1000.0000
1793.4217 642.4096
1789.9217 642.4096
1789.9217 1000.0000
1786.8277 1000.0000
1786.8277 454.1772
1783.3277 454.1772
1783.3277 1000.0000
1780.0928 1000.0000
1780.0928 743.2760
1776.5928 743.2760
1776.5928 1000.0000
1773.2153 1000.0000
1773.2153 473.8245
1769.7153 473.8245
1769.7153 1000.0000
1766.1937 1000.0000
1766.1937 579.4728
1762.6937 579.4728
1762.6937 1000.0000
1759.0267 1000.0000
1759.0267 581.1061
1755.5267 581.1061
1755.5267 1000.0000
1751.7126 1000.0000
1751.7126 473.0650
1748.2126 473.0650
1748.2126 1000.0000
1744.2501 1000.0000
1744.2501 745.3156
1740.7501 745.3156
1740.7501 1000.0000
1736.6375 1000.0000
1736.6375 454.5090
1733.1375 454.5090
1733.1375 1000.0000
1728.8735 1000.0000
1728.8735 640.5475
1725.3735 640.5475
1725.3735 1000.0000
1720.9564 1000.0000
1720.9564 529.1157
1717.4564 529.1157
1717.4564 1000.0000
1712.8849 1000.0000
1712.8849 506.3250
1709.3849 506.3250
1709.3849 1000.0000
1704.6575 1000.0000
1704.6575 675.5312
1701.1575 675.5312
1701.1575 1000.0000
1696.2725 1000.0000
1696.2725 450.4344
1692.7725 450.4344
1692.7725 1000.0000
1687.7287 1000.0000
1687.7287 708.1520
1684.2287 708.1520
1684.2287 1000.0000
1679.0243 1000.0000
1679.0243 488.8730
1675.5243 488.8730
1675.5243 1000.0000
1670.1581 1000.0000
1670.1581 552.3997
1666.6581 552.3997
1666.6581 1000.0000
1661.1284 1000.0000
1661.1284 610.6386
1657.6284 610.6386
1657.6284 1000.0000
1651.9338 1000.0000
1651.9338 461.7917
1648.4338 461.7917
1648.4338 1000.0000
1642.5728 1000.0000
1642.5728 779.1207
1639.0728 779.1207
1639.0728 1000.0000
1633.0438 1000.0000
1633.0438 462.2621
1629.5438 462.2621
1629.5438 1000.0000
1623.3455 1000.0000
1623.3455 609.1317
1619.8455 609.1317
1619.8455 1000.0000
1613.4763 1000.0000
1613.4763 553.6763
1609.9763 553.6763
1609.9763 1000.0000
1603.4347 1000.0000
1603.4347 488.0490
1599.9347 488.0490
1599.9347 1000.0000
1593.2192 1000.0000
1593.2192 709.8693
1589.7192 709.8693
1589.7192 1000.0000
1582.8284 1000.0000
1582.8284 450.5293
1579.3284 450.5293
1579.3284 1000.0000
1572.2606 1000.0000
1572.2606 673.8646
1568.7606 673.8646
1568.7606 1000.0000
1561.5146 1000.0000
1561.5146 507.3115
1558.0146 507.3115
1558.0146 1000.0000
1550.5887 1000.0000
1550.5887 527.9769
1547.0887 527.9769
1547.0887 1000.0000
1539.4814 1000.0000
1539.4814 642.1433
1535.9814 642.1433
1535.9814 1000.0000
1528.1913 1000.0000
1528.1913 454.2239
1524.6913 454.2239
1524.6913 1000.0000
1516.7169 1000.0000
1516.7169 743.5673
1513.2169 743.5673
1513.2169 1000.0000
1505.0567 1000.0000
1505.0567 473.7153
1501.5567 473.7153
1501.5567 1000.0000
1493.2092 1000.0000
1493.2092 579.7057
1489.7092 579.7057
1489.7092 1000.0000
1481.1729 1000.0000
1481.1729 580.8723
1477.6729 580.8723
1477.6729 1000.0000
1468.9462 1000.0000
1468.9462 473.1728
1465.4462 473.1728
1465.4462 1000.0000
1456.5278 1000.0000
1456.5278 745.0241
1453.0278 745.0241
1453.0278 1000.0000
1443.9162 1000.0000
1443.9162 454.4608
1440.4162 454.4608
1440.4162 1000.0000
1431.1097 1000.0000
1431.1097 640.8132
1427.6097 640.8132
1427.6097 1000.0000
1418.1070 1000.0000
1418.1070 528.9254
1414.6070 528.9254
1414.6070 1000.0000
1404.9065 1000.0000
1404.9065 506.4889
1401.4065 506.4889
1401.4065 1000.0000
1391.5068 1000.0000
1391.5068 675.2532
1388.0068 675.2532
1388.0068 1000.0000
1377.9063 1000.0000
1377.9063 450.4496
1374.4063 450.4496
1374.4063 1000.0000
1364.1036 1000.0000
1364.1036 708.4381
1360.6036 708.4381
1360.6036 1000.0000
1350.0972 1000.0000
1350.0972 488.7351
1346.5972 488.7351
1346.5972 1000.0000
1335.8855 1000.0000
1335.8855 552.6120
1332.3855 552.6120
1332.3855 1000.0000
1321.4672 1000.0000
1321.4672 610.3871
1317.9672 610.3871
1317.9672 1000.0000
1306.8406 1000.0000
1306.8406 461.8695
1303.3406 461.8695
1303.3406 1000.0000
1292.0043 1000.0000
1292.0043 779.4138
1288.5043 779.4138
1288.5043 1000.0000
1276.9569 1000.0000
1276.9569 462.1831
1273.4569 462.1831
1273.4569 1000.0000
1261.6968 1000.0000
1261.6968 609.3825
1258.1968 609.3825
1258.1968 1000.0000
1246.2225 1000.0000
1246.2225 553.4631
1242.7225 553.4631
1242.7225 1000.0000
1230.5325 1000.0000
1230.5325 488.1858
1227.0325 488.1858
1227.0325 1000.0000
1214.6254 1000.0000
1214.6254 709.5830
1211.1254 709.5830
1211.1254 1000.0000
1198.4996 1000.0000
1198.4996 450.5128
1194.9996 450.5128
1194.9996 1000.0000
1182.1537 1000.0000
1182.1537 674.1422
1178.6537 674.1422
1178.6537 1000.0000
1165.5861 1000.0000
1165.5861 507.1465
1162.0861 507.1465
1162.0861 1000.0000
1148.7954 1000.0000
1148.7954 528.1662
1145.2954 528.1662
1145.2954 1000.0000
1131.7801 1000.0000
1131.7801 641.8770
1128.2801 641.8770
1128.2801 1000.0000
1114.5387 1000.0000
1114.5387 454.2707
1111.0387 454.2707
1111.0387 1000.0000
1097.0697 1000.0000
1097.0697 743.8586
1093.5697 743.8586
1093.5697 1000.0000
1079.3715 1000.0000
1079.3715 473.6063
1075.8715 473.6063
1075.8715 1000.0000
1061.4428 1000.0000
1061.4428 579.9387
1057.9428 579.9387
1057.9428 1000.0000
1043.2820 1000.0000
1043.2820 580.6387
1039.7820 580.6387
1039.7820 1000.0000
1024.8876 1000.0000
1024.8876 473.2808
1021.3876 473.2808
1021.3876 1000.0000
1006.2582 1000.0000
1006.2582 744.7327
1002.7582 744.7327
1002.7582 1000.0000
987.3922 1000.0000
987.3922 454.4129
983.8922 454.4129
983.8922 1000.0000
968.2881 1000.0000
968.2881 641.0790
964.7881 641.0790
964.7881 1000.0000
948.9445 1000.0000
948.9445 528.7353
945.4445 528.7353
945.4445 1000.0000
929.3599 1000.0000
929.3599 506.6530
925.8599 506.6530
925.8599 1000.0000
909.5327 1000.0000
909.5327 674.9754
906.0327 674.9754
906.0327 1000.0000
889.4615 1000.0000
889.4615 450.4650
885.9615 450.4650
885.9615 1000.0000
869.1448 1000.0000
869.1448 708.7242
865.6448 708.7242
865.6448 1000.0000
848.5810 1000.0000
848.5810 488.5974
845.0810 488.5974
845.0810 1000.0000
827.7688 1000.0000
827.7688 552.8245
824.2688 552.8245
824.2688 1000.0000
806.7066 1000.0000
806.7066 610.1358
803.2066 610.1358
803.2066 1000.0000
785.3929 1000.0000
785.3929 461.9475
781.8929 461.9475
781.8929 1000.0000
763.8262 1000.0000
763.8262 779.7069
760.3262 779.7069
760.3262 1000.0000
742.0050 1000.0000
742.0050 462.1043
738.5050 462.1043
738.5050 1000.0000
719.9279 1000.0000
719.9279 609.6335
716.4279 609.6335
716.4279 1000.0000
697.5933 1000.0000
697.5933 553.2500
694.0933 553.2500
694.0933 1000.0000
674.9998 1000.0000
674.9998 488.3228
671.4998 488.3228
671.4998 1000.0000
652.1458 1000.0000
652.1458 709.2967
648.6458 709.2967
648.6458 1000.0000
629.0299 1000.0000
629.0299 450.4966
625.5299 450.4966
625.5299 1000.0000
605.6506 1000.0000
605.6506 674.4198
602.1506 674.4198
602.1506 1000.0000
582.0064 1000.0000
582.0064 506.9818
578.5064 506.9818
578.5064 1000.0000
558.0957 1000.0000
558.0957 528.3557
554.5957 528.3557
554.5957 1000.0000
533.9171 1000.0000
533.9171 641.6109
530.4171 641.6109
530.4171 1000.0000
509.4692 1000.0000
509.4692 454.3179
505.9692 454.3179
505.9692 1000.0000
484.7503 1000.0000
484.7503 744.1499
481.2503 744.1499
481.2503 1000.0000
459.7591 1000.0000
459.7591 473.4976
456.2591 473.4976
456.2591 1000.0000
434.4940 1000.0000
434.4940 580.1718
430.9940 580.1718
430.9940 1000.0000
408.9535 1000.0000
408.9535 580.4052
405.4535 580.4052
405.4535 1000.0000
383.1362 1000.0000
383.1362 473.3891
379.6362 473.3891
379.6362 1000.0000
357.0405 1000.0000
357.0405 744.4413
353.5405 744.4413
353.5405 1000.0000
330.6650 1000.0000
330.6650 454.3653
327.1650 454.3653
327.1650 1000.0000
304.0081 1000.0000
304.0081 641.3449
300.5081 641.3449
300.5081 1000.0000
277.0685 1000.0000
277.0685 528.5454
273.5685 528.5454
273.5685 1000.0000
249.8445 1000.0000
249.8445 506.8173
246.3445 506.8173
246.3445 1000.0000
222.3346 1000.0000
222.3346 674.6975
218.8346 674.6975
218.8346 1000.0000
194.5375 1000.0000
194.5375 450.4807
191.0375 450.4807
191.0375 1000.0000
166.4516 1000.0000
166.4516 709.0104
162.9516 709.0104
162.9516 1000.0000
138.0754 1000.0000
138.0754 488.4600
134.5754 488.4600
134.5754 1000.0000
109.4074 1000.0000
109.4074 553.0372
105.9074 553.0372
105.9074 1000.0000
80.4461 1000.0000
80.4461 609.8845
76.9461 609.8845
76.9461 1000.0000
51.1900 1000.0000
51.1900 462.0258
47.6900 462.0258
47.6900 1000.0000
21.6377 1000.0000
21.6377 780.0000
18.1377 780.0000
18.1377 1000.0000
0.0000 1000.0000

162.5089 54.8199
158.2662 53.0625
154.0236 54.8199
152.2662 59.0625
154.0236 63.3051
158.2662 65.0625
162.5089 63.3051
164.2662 59.0625

371.5231 51.9914
364.4520 49.0625
357.3810 51.9914
354.4520 59.0625
357.3810 66.1336
364.4520 69.0625
371.5231 66.1336
374.4520 59.0625

566.8699 49.1630
556.9704 45.0625
547.0709 49.1630
542.9704 59.0625
547.0709 68.9620
556.9704 73.0625
566.8699 68.9620
570.9704 59.0625

740.2238 54.8199
735.9812 53.0625
731.7386 54.8199
729.9812 59.0625
731.7386 63.3051
735.9812 65.0625
740.2238 63.3051
741.9812 59.0625

908.7235 51.9914
901.6525 49.0625
894.5814 51.9914
891.6525 59.0625
894.5814 66.1336
901.6525 69.0625
908.7235 66.1336
911.6525 59.0625

1064.0605 49.1630
1054.1610 45.0625
1044.2615 49.1630
1040.1610 59.0625
1044.2615 68.9620
1054.1610 73.0625
1064.0605 68.9620
1068.1610 59.0625

1197.9364 54.8199
1193.6937 53.0625
1189.4511 54.8199
1187.6937 59.0625
1189.4511 63.3051
1193.6937 65.0625
1197.9364 63.3051
1199.6937 59.0625

1327.5201 51.9914
1320.4490 49.0625
1313.3779 51.9914
1310.4490 59.0625
1313.3779 66.1336
1320.4490 69.0625
1327.5201 66.1336
1330.4490 59.0625

1444.5378 49.1630
1434.6383 45.0625
1424.7388 49.1630
1420.6383 59.0625
1424.7388 68.9620
1434.6383 73.0625
1444.5378 68.9620
1448.6383 59.0625

1540.7311 54.8199
1536.4885 53.0625
1532.2458 54.8199
1530.4885 59.0625
1532.2458 63.3051
1536.4885 65.0625
1540.7311 63.3051
1542.4885 59.0625

1633.3154 51.9914
1626.2444 49.0625
1619.1733 51.9914
1616.2444 59.0625
1619.1733 66.1336
1626.2444 69.0625
1633.3154 66.1336
1636.2444 59.0625

1714.0720 49.1630
1704.1725 45.0625
1694.2730 49.1630
1690.1725 59.0625
1694.2730 68.9620
1704.1725 73.0625
1714.0720 68.9620
1718.1725 59.0625

1774.8085 54.8199
1770.5659 53.0625
1766.3232 54.8199
1764.5659 59.0625
1766.3232 63.3051
1770.5659 65.0625
1774.8085 63.3051
1776.5659 59.0625

1832.8219 51.9914
1825.7508 49.0625
1818.6797 51.9914
1815.7508 59.0625
1818.6797 66.1336
1825.7508 69.0625
1832.8219 66.1336
1835.7508 59.0625

1879.9965 49.1630
1870.0970 45.0625
1860.1975 49.1630
1856.0970 59.0625
1860.1975 68.9620
1870.0970 73.0625
1879.9965 68.9620
1884.0970 59.0625

1908.2757 54.8199
1904.0331 53.0625
1899.7904 54.8199
1898.0331 59.0625
1899.7904 63.3051
1904.0331 65.0625
1908.2757 63.3051
1910.0331 59.0625

1935.1449 51.9914
1928.0738 49.0625
1921.0027 51.9914
1918.0738 59.0625
1921.0027 66.1336
1928.0738 69.0625
1935.1449 66.1336
1938.0738 59.0625

162.5089 102.9449
158.2662 101.1875
154.0236 102.9449
152.2662 107.1875
154.0236 111.4301
158.2662 113.1875
162.5089 111.4301
164.2662 107.1875

371.5231 100.1164
364.4520 97.1875
357.3810 100.1164
354.4520 107.1875
357.3810 114.2586
364.4520 117.1875
371.5231 114.2586
374.4520 107.1875

566.8699 97.2880
556.9704 93.1875
547.0709 97.2880
542.9704 107.1875
547.0709 117.0870
556.9704 121.1875
566.8699 117.0870
570.9704 107.1875

740.2238 102.9449
735.9812 101.1875
731.7386 102.9449
729.9812 107.1875
731.7386 111.4301
735.9812 113.1875
740.2238 111.4301
741.9812 107.1875

908.7235 100.1164
901.6525 97.1875
894.5814 100.1164
891.6525 107.1875
894.5814 114.2586
901.6525 117.1875
908.7235 114.2586
911.6525 107.1875

1064.0605 97.2880
1054.1610 93.1875
1044.2615 97.2880
1040.1610 107.1875
1044.2615 117.0870
1054.1610 121.1875
1064.0605 117.0870
1068.1610 107.1875

1197.9364 102.9449
1193.6937 101.1875
1189.4511 102.9449
1187.6937 107.1875
1189.4511 111.4301
1193.6937 113.1875
1197.9364 111.4301
1199.6937 107.1875

1327.5201 100.1164
1320.4490 97.1875
1313.3779 100.1164
1310.4490 107.1875
1313.3779 114.2586
1320.4490 117.1875
1327.5201 114.2586
1330.4490 107.1875

1444.5378 97.2880
1434.6383 93.1875
1424.7388 97.2880
1420.6383 107.1875
1424.7388 117.0870
1434.6383 121.1875
1444.5378 117.0870
1448.6383 107.1875

1540.7311 102.9449
1536.4885 101.1875
1532.2458 102.9449
1530.4885 107.1875
1532.2458 111.4301
1536.4885 113.1875
1540.7311 111.4301
1542.4885 107.1875

1633.3154 100.1164
1626.2444 97.1875
1619.1733 100.1164
1616.2444 107.1875
1619.1733 114.2586
1626.2444 117.1875
1633.3154 114.2586
1636.2444 107.1875

1714.0720 97.2880
1704.1725 93.1875
1694.2730 97.2880
1690.1725 107.1875
1694.2730 117.0870
1704.1725 121.1875
1714.0720 117.0870
1718.1725 107.1875

1774.8085 102.9449
1770.5659 101.1875
1766.3232 102.9449
1764.5659 107.1875
1766.3232 111.4301
1770.5659 113.1875
1774.8085 111.4301
1776.5659 107.1875

1832.8219 100.1164
1825.7508 97.1875
1818.6797 100.1164
1815.7508 107.1875
1818.6797 114.2586
1825.7508 117.1875
1832.8219 114.2586
1835.7508 107.1875

1879.9965 97.2880
1870.0970 93.1875
1860.1975 97.2880
1856.0970 107.1875
1860.1975 117.0870
1870.0970 121.1875
1879.9965 117.0870
1884.0970 107.1875

1908.2757 102.9449
1904.0331 101.1875
1899.7904 102.9449
1898.0331 107.1875
1899.7904 111.4301
1904.0331 113.1875
1908.2757 111.4301
1910.0331 107.1875

1935.1449 100.1164
1928.0738 97.1875
1921.0027 100.1164
1918.0738 107.1875
1921.0027 114.2586
1928.0738 117.1875
1935.1449 114.2586
1938.0738 107.1875

162.5089 151.0699
158.2662 149.3125
154.0236 151.0699
152.2662 155.3125
154.0236 159.5551
158.2662 161.3125
162.5089 159.5551
164.2662 155.3125

371.5231 148.2414
364.4520 145.3125
357.3810 148.2414
354.4520 155.3125
357.3810 162.3836
364.4520 165.3125
371.5231 162.3836
374.4520 155.3125

566.8699 145.4130
556.9704 141.3125
547.0709 145.4130
542.9704 155.3125
547.0709 165.2120
556.9704 169.3125
566.8699 165.2120
570.9704 155.3125

740.2238 151.0699
735.9812 149.3125
731.7386 151.0699
729.9812 155.3125
731.7386 159.5551
735.9812 161.3125
740.2238 159.5551
741.9812 155.3125

908.7235 148.2414
901.6525 145.3125
894.5814 148.2414
891.6525 155.3125
894.5814 162.3836
901.6525 165.3125
908.7235 162.3836
911.6525 155.3125

1064.0605 145.4130
1054.1610 141.3125
1044.2615 145.4130
1040.1610 155.3125
1044.2615 165.2120
1054.1610 169.3125
1064.0605 165.2120
1068.1610 155.3125

1197.9364 151.0699
1193.6937 149.3125
1189.4511 151.0699
1187.6937 155.3125
1189.4511 159.5551
1193.6937 161.3125
1197.9364 159.5551
1199.6937 155.3125

1327.5201 148.2414
1320.4490 145.3125
1313.3779 148.2414
1310.4490 155.3125
1313.3779 162.3836
1320.4490 165.3125
1327.5201 162.3836
1330.4490 155.3125

1444.5378 145.4130
1434.6383 141.3125
1424.7388 145.4130
1420.6383 155.3125
1424.7388 165.2120
1434.6383 169.3125
1444.5378 165.2120
1448.6383 155.3125

1540.7311 151.0699
1536.4885 149.3125
1532.2458 151.0699
1530.4885 155.3125
1532.2458 159.5551
1536.4885 161.3125
1540.7311 159.5551
1542.4885 155.3125

1633.3154 148.2414
1626.2444 145.3125
1619.1733 148.2414
1616.2444 155.3125
1619.1733 162.3836
1626.2444 165.3125
1633.3154 162.3836
1636.2444 155.3125

1714.0720 145.4130
1704.1725 141.3125
1694.2730 145.4130
1690.1725 155.3125
1694.2730 165.2120
1704.1725 169.3125
1714.0720 165.2120
1718.1725 155.3125

1774.8085 151.0699
1770.5659 149.3125
1766.3232 151.0699
1764.5659 155.3125
1766.3232 159.5551
1770.5659 161.3125
1774.8085 159.5551
1776.5659 155.3125

1832.8219 148.2414
1825.7508 145.3125
1818.6797 148.2414
1815.7508 155.3125
1818.6797 162.3836
1825.7508 165.3125
1832.8219 162.3836
1835.7508 155.3125

1879.9965 145.4130
1870.0970 141.3125
1860.1975 145.4130
1856.0970 155.3125
1860.1975 165.2120
1870.0970 169.3125
1879.9965 165.2120
1884.0970 155.3125

1908.2757 151.0699
1904.0331 149.3125
1899.7904 151.0699
1898.0331 155.3125
1899.7904 159.5551
1904.0331 161.3125
1908.2757 159.5551
1910.0331 155.3125

1935.1449 148.2414
1928.0738 145.3125
1921.0027 148.2414
1918.0738 155.3125
1921.0027 162.3836
1928.0738 165.3125
1935.1449 162.3836
1938.0738 155.3125

162.5089 199.1949
158.2662 197.4375
154.0236 199.1949
152.2662 203.4375
154.0236 207.6801
158.2662 209.4375
162.5089 207.6801
164.2662 203.4375

371.5231 196.3664
364.4520 193.4375
357.3810 196.3664
354.4520 203.4375
357.3810 210.5086
364.4520 213.4375
371.5231 210.5086
374.4520 203.4375

566.8699 193.5380
556.9704 189.4375
547.0709 193.5380
542.9704 203.4375
547.0709 213.3370
556.9704 217.4375
566.8699 213.3370
570.9704 203.4375

740.2238 199.1949
735.9812 197.4375
731.7386 199.1949
729.9812 203.4375
731.7386 207.6801
735.9812 209.4375
740.2238 207.6801
741.9812 203.4375

908.7235 196.3664
901.6525 193.4375
894.5814 196.3664
891.6525 203.4375
894.5814 210.5086
901.6525 213.4375
908.7235 210.5086
911.6525 203.4375

1064.0605 193.5380
1054.1610 189.4375
1044.2615 193.5380
1040.1610 203.4375
1044.2615 213.3370
1054.1610 217.4375
1064.0605 213.3370
1068.1610 203.4375

